title,qid,url
Climate of the Arctic,Q340134,https://en.wikipedia.org/wiki/Climate_of_the_Arctic
Climate sensitivity,Q521783,https://en.wikipedia.org/wiki/Climate_sensitivity
Climate system,Q3509184,https://en.wikipedia.org/wiki/Climate_system
Clinical trial,Q30612,https://en.wikipedia.org/wiki/Clinical_trial
Closed system,Q1468684,https://en.wikipedia.org/wiki/Closed_system
Closure temperature,Q2404917,https://en.wikipedia.org/wiki/Closure_temperature
Cloudburst,Q180382,https://en.wikipedia.org/wiki/Cloudburst
Co-orbital configuration,Q61535146,https://en.wikipedia.org/wiki/Co-orbital_configuration
Coal tar,Q948232,https://en.wikipedia.org/wiki/Coal_tar
Coalsack Nebula,Q14273,https://en.wikipedia.org/wiki/Coalsack_Nebula
Coastal geography,Q1421309,https://en.wikipedia.org/wiki/Coastal_geography
Cobaltite,Q410396,https://en.wikipedia.org/wiki/Cobaltite
Cobble (geology),Q1527595,https://en.wikipedia.org/wiki/Cobble_(geology)
Cocos plate,Q386615,https://en.wikipedia.org/wiki/Cocos_plate
Coherence (physics),Q193147,https://en.wikipedia.org/wiki/Coherence_(physics)
Coherence (units of measurement),Q99734889,https://en.wikipedia.org/wiki/Coherence_(units_of_measurement)
Cold,Q270952,https://en.wikipedia.org/wiki/Cold
Cold fusion,Q180381,https://en.wikipedia.org/wiki/Cold_fusion
Cold wave,Q642683,https://en.wikipedia.org/wiki/Cold_wave
Colemanite,Q2293541,https://en.wikipedia.org/wiki/Colemanite
Collider,Q2033879,https://en.wikipedia.org/wiki/Collider
Colligative properties,Q28784,https://en.wikipedia.org/wiki/Colligative_properties
Collision,Q238053,https://en.wikipedia.org/wiki/Collision
Collision frequency,Q5147502,https://en.wikipedia.org/wiki/Collision_frequency
Collision theory,Q907823,https://en.wikipedia.org/wiki/Collision_theory
Color charge,Q380528,https://en.wikipedia.org/wiki/Color_charge
Color model,Q2294018,https://en.wikipedia.org/wiki/Color_model
Color space,Q166863,https://en.wikipedia.org/wiki/Color_space
Colored gold,Q309191,https://en.wikipedia.org/wiki/Colored_gold
Coltan,Q518713,https://en.wikipedia.org/wiki/Coltan
Columba (constellation),Q10425,https://en.wikipedia.org/wiki/Columba_(constellation)
Columbia River Basalt Group,Q1112277,https://en.wikipedia.org/wiki/Columbia_River_Basalt_Group
Column chromatography,Q908955,https://en.wikipedia.org/wiki/Column_chromatography
Coma Berenices,Q9285,https://en.wikipedia.org/wiki/Coma_Berenices
Coma Cluster,Q870674,https://en.wikipedia.org/wiki/Coma_Cluster
Combustion analysis,Q591867,https://en.wikipedia.org/wiki/Combustion_analysis
Comet Hale–Bopp,Q69854,https://en.wikipedia.org/wiki/Comet_Hale–Bopp
Comet Hyakutake,Q16741,https://en.wikipedia.org/wiki/Comet_Hyakutake
Comet Shoemaker–Levy 9,Q3076,https://en.wikipedia.org/wiki/Comet_Shoemaker–Levy_9
Common envelope,Q1099036,https://en.wikipedia.org/wiki/Common_envelope
Communicating vessels,Q117701,https://en.wikipedia.org/wiki/Communicating_vessels
Comoving and proper distances,Q2092045,https://en.wikipedia.org/wiki/Comoving_and_proper_distances
Compact object,Q368442,https://en.wikipedia.org/wiki/Compact_object
Comparison of the imperial and US customary measurement systems,Q1005046,https://en.wikipedia.org/wiki/Comparison_of_the_imperial_and_US_customary_measurement_systems
Complex system,Q854457,https://en.wikipedia.org/wiki/Complex_system
Complex volcano,Q1200524,https://en.wikipedia.org/wiki/Complex_volcano
Complexometric indicator,Q2370113,https://en.wikipedia.org/wiki/Complexometric_indicator
Compressible flow,Q2705141,https://en.wikipedia.org/wiki/Compressible_flow
Compression (physics),Q2712821,https://en.wikipedia.org/wiki/Compression_(physics)
Compton scattering,Q25424022,https://en.wikipedia.org/wiki/Compton_scattering
Compton wavelength,Q1145377,https://en.wikipedia.org/wiki/Compton_wavelength
Computational astrophysics,Q5157302,https://en.wikipedia.org/wiki/Computational_astrophysics
Computational chemistry,Q369472,https://en.wikipedia.org/wiki/Computational_chemistry
Computational fluid dynamics,Q815820,https://en.wikipedia.org/wiki/Computational_fluid_dynamics
Computational physics,Q909554,https://en.wikipedia.org/wiki/Computational_physics
Computational science,Q117801,https://en.wikipedia.org/wiki/Computational_science
Concentration,Q3686031,https://en.wikipedia.org/wiki/Concentration
Concretion,Q1093379,https://en.wikipedia.org/wiki/Concretion
Condenser (laboratory),Q836722,https://en.wikipedia.org/wiki/Condenser_(laboratory)
Conflict minerals law,Q5160207,https://en.wikipedia.org/wiki/Conflict_minerals_law
Confluence,Q723748,https://en.wikipedia.org/wiki/Confluence
Conformal field theory,Q1191271,https://en.wikipedia.org/wiki/Conformal_field_theory
Congener (chemistry),Q900891,https://en.wikipedia.org/wiki/Congener_(chemistry)
Conjugate (acid-base theory),Q2014867,https://en.wikipedia.org/wiki/Conjugate_(acid-base_theory)
Conservation law,Q205805,https://en.wikipedia.org/wiki/Conservation_law
Conservative force,Q822938,https://en.wikipedia.org/wiki/Conservative_force
Constant of motion,Q647631,https://en.wikipedia.org/wiki/Constant_of_motion
Constantan,Q898429,https://en.wikipedia.org/wiki/Constantan
Contact (geology),Q23579739,https://en.wikipedia.org/wiki/Contact_(geology)
Contact mechanics,Q1783143,https://en.wikipedia.org/wiki/Contact_mechanics
CPT symmetry,Q260060,https://en.wikipedia.org/wiki/CPT_symmetry
CP violation,Q12794416,https://en.wikipedia.org/wiki/CP_violation
Continental climate,Q185005,https://en.wikipedia.org/wiki/Continental_climate
Continental crust,Q858571,https://en.wikipedia.org/wiki/Continental_crust
Continental drift,Q178605,https://en.wikipedia.org/wiki/Continental_drift
Continental fragment,Q2094611,https://en.wikipedia.org/wiki/Continental_fragment
Continental margin,Q3290577,https://en.wikipedia.org/wiki/Continental_margin
Continental rise,Q332602,https://en.wikipedia.org/wiki/Continental_rise
Continuous distillation,Q1863368,https://en.wikipedia.org/wiki/Continuous_distillation
Continuous stirred-tank reactor,Q457904,https://en.wikipedia.org/wiki/Continuous_stirred-tank_reactor
Convection (heat transfer),Q918227,https://en.wikipedia.org/wiki/Convection_(heat_transfer)
Convection zone,Q128034,https://en.wikipedia.org/wiki/Convection_zone
Convergent boundary,Q1255282,https://en.wikipedia.org/wiki/Convergent_boundary
Convergent synthesis,Q2687640,https://en.wikipedia.org/wiki/Convergent_synthesis
Conversion (chemistry),Q2604926,https://en.wikipedia.org/wiki/Conversion_(chemistry)
Conversion of units,Q618655,https://en.wikipedia.org/wiki/Conversion_of_units
Cooking weights and measures,Q1763696,https://en.wikipedia.org/wiki/Cooking_weights_and_measures
Cooper pair,Q620057,https://en.wikipedia.org/wiki/Cooper_pair
Coordination complex,Q238156,https://en.wikipedia.org/wiki/Coordination_complex
Coordination geometry,Q1753378,https://en.wikipedia.org/wiki/Coordination_geometry
Coordination number,Q397226,https://en.wikipedia.org/wiki/Coordination_number
Coordination sphere,Q675972,https://en.wikipedia.org/wiki/Coordination_sphere
Copenhagen interpretation,Q46079,https://en.wikipedia.org/wiki/Copenhagen_interpretation
Copernicium,Q1278,https://en.wikipedia.org/wiki/Copernicium
Copper(II) acetate,Q421854,https://en.wikipedia.org/wiki/Copper(II)_acetate
Copper(II) chloride,Q421781,https://en.wikipedia.org/wiki/Copper(II)_chloride
Copper(II) oxide,Q421787,https://en.wikipedia.org/wiki/Copper(II)_oxide
Copper(II) sulfate,Q107184,https://en.wikipedia.org/wiki/Copper(II)_sulfate
Coral island,Q1324426,https://en.wikipedia.org/wiki/Coral_island
Cord (unit),Q920297,https://en.wikipedia.org/wiki/Cord_(unit)
Core sample,Q1942237,https://en.wikipedia.org/wiki/Core_sample
Core–mantle boundary,Q1330051,https://en.wikipedia.org/wiki/Core–mantle_boundary
Corona Australis,Q10413,https://en.wikipedia.org/wiki/Corona_Australis
Corona Borealis,Q10406,https://en.wikipedia.org/wiki/Corona_Borealis
Coronal mass ejection,Q129890,https://en.wikipedia.org/wiki/Coronal_mass_ejection
Correspondence principle,Q1136644,https://en.wikipedia.org/wiki/Correspondence_principle
Corundum,Q131777,https://en.wikipedia.org/wiki/Corundum
Corvus (constellation),Q10517,https://en.wikipedia.org/wiki/Corvus_(constellation)
Cosmic dust,Q193384,https://en.wikipedia.org/wiki/Cosmic_dust
Cosmic neutrino background,Q3075329,https://en.wikipedia.org/wiki/Cosmic_neutrino_background
Cosmochemistry,Q911801,https://en.wikipedia.org/wiki/Cosmochemistry
Cosmological horizon,Q2348536,https://en.wikipedia.org/wiki/Cosmological_horizon
Cosmology,Q338,https://en.wikipedia.org/wiki/Cosmology
Coulometry,Q1136979,https://en.wikipedia.org/wiki/Coulometry
Coumarin,Q111812,https://en.wikipedia.org/wiki/Coumarin
Cowan–Reines neutrino experiment,Q386377,https://en.wikipedia.org/wiki/Cowan–Reines_neutrino_experiment
Crab Pulsar,Q1044623,https://en.wikipedia.org/wiki/Crab_Pulsar
Cracking (chemistry),Q212749,https://en.wikipedia.org/wiki/Cracking_(chemistry)
Crater (constellation),Q9282,https://en.wikipedia.org/wiki/Crater_(constellation)
Craton,Q191110,https://en.wikipedia.org/wiki/Craton
CW Leonis,Q81641823,https://en.wikipedia.org/wiki/CW_Leonis
Cratonic sequence,Q3955693,https://en.wikipedia.org/wiki/Cratonic_sequence
Crenulation,Q2109466,https://en.wikipedia.org/wiki/Crenulation
Creosote,Q909808,https://en.wikipedia.org/wiki/Creosote
Cretaceous–Paleogene boundary,Q682871,https://en.wikipedia.org/wiki/Cretaceous–Paleogene_boundary
Crevasse,Q862193,https://en.wikipedia.org/wiki/Crevasse
Crimson,Q303826,https://en.wikipedia.org/wiki/Crimson
Critical mass,Q208470,https://en.wikipedia.org/wiki/Critical_mass
Crocoite,Q422903,https://en.wikipedia.org/wiki/Crocoite
Cross-bedding,Q1199509,https://en.wikipedia.org/wiki/Cross-bedding
Cross-flow filtration,Q1141078,https://en.wikipedia.org/wiki/Cross-flow_filtration
Cross section (physics),Q17128025,https://en.wikipedia.org/wiki/Cross_section_(physics)
Cryolite,Q193502,https://en.wikipedia.org/wiki/Cryolite
Crystal engineering,Q5191408,https://en.wikipedia.org/wiki/Crystal_engineering
Crystal field theory,Q4465748,https://en.wikipedia.org/wiki/Crystal_field_theory
Crystal growth,Q185154,https://en.wikipedia.org/wiki/Crystal_growth
Crystal optics,Q430909,https://en.wikipedia.org/wiki/Crystal_optics
Crystal polymorphism,Q907364,https://en.wikipedia.org/wiki/Crystal_polymorphism
Crystal structure,Q895901,https://en.wikipedia.org/wiki/Crystal_structure
Crystal system,Q898786,https://en.wikipedia.org/wiki/Crystal_system
Crystal twinning,Q109856,https://en.wikipedia.org/wiki/Crystal_twinning
Crystal violet,Q420705,https://en.wikipedia.org/wiki/Crystal_violet
Crystallite,Q899604,https://en.wikipedia.org/wiki/Crystallite
Crystallographic defect,Q898226,https://en.wikipedia.org/wiki/Crystallographic_defect
Cubic centimetre,Q1022113,https://en.wikipedia.org/wiki/Cubic_centimetre
Cubic crystal system,Q473227,https://en.wikipedia.org/wiki/Cubic_crystal_system
Cubic foot,Q1545979,https://en.wikipedia.org/wiki/Cubic_foot
Cubic inch,Q2140397,https://en.wikipedia.org/wiki/Cubic_inch
Cubic metre,Q25517,https://en.wikipedia.org/wiki/Cubic_metre
Cubic metre per second,Q794261,https://en.wikipedia.org/wiki/Cubic_metre_per_second
Cummingtonite,Q418873,https://en.wikipedia.org/wiki/Cummingtonite
Cumulus congestus cloud,Q775583,https://en.wikipedia.org/wiki/Cumulus_congestus_cloud
Cumulus humilis cloud,Q1992226,https://en.wikipedia.org/wiki/Cumulus_humilis_cloud
Cumulus mediocris cloud,Q1991369,https://en.wikipedia.org/wiki/Cumulus_mediocris_cloud
Cun (unit),Q876237,https://en.wikipedia.org/wiki/Cun_(unit)
Cup (unit),Q1242244,https://en.wikipedia.org/wiki/Cup_(unit)
Cuprite,Q407335,https://en.wikipedia.org/wiki/Cuprite
Cupronickel,Q649090,https://en.wikipedia.org/wiki/Cupronickel
Curie (unit),Q229354,https://en.wikipedia.org/wiki/Curie_(unit)
Curie temperature,Q191073,https://en.wikipedia.org/wiki/Curie_temperature
Current density,Q234072,https://en.wikipedia.org/wiki/Current_density
Curved mirror,Q1506584,https://en.wikipedia.org/wiki/Curved_mirror
Curved spacetime,Q130249272,https://en.wikipedia.org/wiki/Curved_spacetime
Cut bank,Q2107707,https://en.wikipedia.org/wiki/Cut_bank
Cyan,Q180778,https://en.wikipedia.org/wiki/Cyan
Cyanogen,Q421724,https://en.wikipedia.org/wiki/Cyanogen
Cyclic compound,Q66194,https://en.wikipedia.org/wiki/Cyclic_compound
Cyclic model,Q2304023,https://en.wikipedia.org/wiki/Cyclic_model
Cyclic voltammetry,Q1147647,https://en.wikipedia.org/wiki/Cyclic_voltammetry
Cycloaddition,Q898648,https://en.wikipedia.org/wiki/Cycloaddition
Cycloalkane,Q188862,https://en.wikipedia.org/wiki/Cycloalkane
Cyclobutane,Q80232,https://en.wikipedia.org/wiki/Cyclobutane
Cyclohexane,Q211433,https://en.wikipedia.org/wiki/Cyclohexane
Cyclohexane conformation,Q3285479,https://en.wikipedia.org/wiki/Cyclohexane_conformation
Cyclonic separation,Q633570,https://en.wikipedia.org/wiki/Cyclonic_separation
Cyclopentane,Q80260,https://en.wikipedia.org/wiki/Cyclopentane
Cyclopropane,Q80250,https://en.wikipedia.org/wiki/Cyclopropane
Cyclotron radiation,Q2282122,https://en.wikipedia.org/wiki/Cyclotron_radiation
Cygnus (constellation),Q8921,https://en.wikipedia.org/wiki/Cygnus_(constellation)
Cygnus A,Q1147716,https://en.wikipedia.org/wiki/Cygnus_A
Cygnus Loop,Q1085275,https://en.wikipedia.org/wiki/Cygnus_Loop
D'Alembert's principle,Q753007,https://en.wikipedia.org/wiki/D'Alembert's_principle
D-brane,Q137880,https://en.wikipedia.org/wiki/D-brane
DCI-P3,Q21686054,https://en.wikipedia.org/wiki/DCI-P3
DEET,Q408389,https://en.wikipedia.org/wiki/DEET
Dacite,Q466481,https://en.wikipedia.org/wiki/Dacite
Damping,Q1127660,https://en.wikipedia.org/wiki/Damping
Dangerous goods,Q757138,https://en.wikipedia.org/wiki/Dangerous_goods
Dark flow,Q1266091,https://en.wikipedia.org/wiki/Dark_flow
Dark galaxy,Q1266034,https://en.wikipedia.org/wiki/Dark_galaxy
Dark matter halo,Q864952,https://en.wikipedia.org/wiki/Dark_matter_halo
Darmstadtium,Q1266,https://en.wikipedia.org/wiki/Darmstadtium
Data,Q42848,https://en.wikipedia.org/wiki/Data
Data analysis,Q1988917,https://en.wikipedia.org/wiki/Data_analysis
Data science,Q2374463,https://en.wikipedia.org/wiki/Data_science
Data sharing,Q5227350,https://en.wikipedia.org/wiki/Data_sharing
Davisson–Germer experiment,Q902785,https://en.wikipedia.org/wiki/Davisson–Germer_experiment
Dawn,Q11326182,https://en.wikipedia.org/wiki/Dawn
Day's journey,Q5242756,https://en.wikipedia.org/wiki/Day's_journey
Daylight,Q16491,https://en.wikipedia.org/wiki/Daylight
Daytime,Q52643,https://en.wikipedia.org/wiki/Daytime
De Broglie–Bohm theory,Q899444,https://en.wikipedia.org/wiki/De_Broglie–Bohm_theory
Dean–Stark apparatus,Q902057,https://en.wikipedia.org/wiki/Dean–Stark_apparatus
Debris disk,Q1326555,https://en.wikipedia.org/wiki/Debris_disk
Debye length,Q898268,https://en.wikipedia.org/wiki/Debye_length
Decade,Q39911,https://en.wikipedia.org/wiki/Decade
Decay energy,Q191632,https://en.wikipedia.org/wiki/Decay_energy
Decay product,Q191637,https://en.wikipedia.org/wiki/Decay_product
Deccan Traps,Q55819,https://en.wikipedia.org/wiki/Deccan_Traps
Declination,Q76287,https://en.wikipedia.org/wiki/Declination
Deep-focus earthquake,Q17006934,https://en.wikipedia.org/wiki/Deep-focus_earthquake
Deep-sea community,Q3943927,https://en.wikipedia.org/wiki/Deep-sea_community
Definition of planet,Q16743,https://en.wikipedia.org/wiki/Definition_of_planet
Deforestation and climate change,Q18350987,https://en.wikipedia.org/wiki/Deforestation_and_climate_change
Deforestation of the Amazon rainforest,Q5251697,https://en.wikipedia.org/wiki/Deforestation_of_the_Amazon_rainforest
Deformation (physics),Q193514,https://en.wikipedia.org/wiki/Deformation_(physics)
Degenerate energy levels,Q584304,https://en.wikipedia.org/wiki/Degenerate_energy_levels
Degradation (geology),Q5242585,https://en.wikipedia.org/wiki/Degradation_(geology)
Degree of unsaturation,Q905639,https://en.wikipedia.org/wiki/Degree_of_unsaturation
Décollement,Q331927,https://en.wikipedia.org/wiki/Décollement
Degrees of freedom (mechanics),Q2480745,https://en.wikipedia.org/wiki/Degrees_of_freedom_(mechanics)
Deimos (moon),Q7548,https://en.wikipedia.org/wiki/Deimos_(moon)
Delphinus,Q9302,https://en.wikipedia.org/wiki/Delphinus
Delta potential,Q2381860,https://en.wikipedia.org/wiki/Delta_potential
Dendrochronology,Q80205,https://en.wikipedia.org/wiki/Dendrochronology
Deneb,Q12179,https://en.wikipedia.org/wiki/Deneb
Density functional theory,Q1048589,https://en.wikipedia.org/wiki/Density_functional_theory
Density of states,Q230895,https://en.wikipedia.org/wiki/Density_of_states
Density wave theory,Q1209551,https://en.wikipedia.org/wiki/Density_wave_theory
Depletion region,Q288224,https://en.wikipedia.org/wiki/Depletion_region
Deposition (geology),Q1987070,https://en.wikipedia.org/wiki/Deposition_(geology)
Deposition (phase transition),Q871279,https://en.wikipedia.org/wiki/Deposition_(phase_transition)
Depression (geology),Q190429,https://en.wikipedia.org/wiki/Depression_(geology)
Deprotonation,Q2686738,https://en.wikipedia.org/wiki/Deprotonation
Descriptor (chemistry),Q1200761,https://en.wikipedia.org/wiki/Descriptor_(chemistry)
Desert climate,Q190946,https://en.wikipedia.org/wiki/Desert_climate
Desertification,Q183481,https://en.wikipedia.org/wiki/Desertification
Deserts and xeric shrublands,Q1246061,https://en.wikipedia.org/wiki/Deserts_and_xeric_shrublands
Desiccant,Q13221746,https://en.wikipedia.org/wiki/Desiccant
Dessert spoon,Q2573526,https://en.wikipedia.org/wiki/Dessert_spoon
Destructive distillation,Q2622362,https://en.wikipedia.org/wiki/Destructive_distillation
Detachment fault,Q5265562,https://en.wikipedia.org/wiki/Detachment_fault
Detailed balance,Q1201087,https://en.wikipedia.org/wiki/Detailed_balance
Detrital zircon geochronology,Q28455761,https://en.wikipedia.org/wiki/Detrital_zircon_geochronology
Detritus,Q736879,https://en.wikipedia.org/wiki/Detritus
Deuterium,Q102296,https://en.wikipedia.org/wiki/Deuterium
Devonian,Q65955,https://en.wikipedia.org/wiki/Devonian
Diagenesis,Q180621,https://en.wikipedia.org/wiki/Diagenesis
Dialysis (chemistry),Q15043671,https://en.wikipedia.org/wiki/Dialysis_(chemistry)
Diamagnetism,Q201048,https://en.wikipedia.org/wiki/Diamagnetism
Diammonium phosphate,Q418889,https://en.wikipedia.org/wiki/Diammonium_phosphate
Diamond dust,Q1415650,https://en.wikipedia.org/wiki/Diamond_dust
Diapir,Q943898,https://en.wikipedia.org/wiki/Diapir
Diastereomer,Q268477,https://en.wikipedia.org/wiki/Diastereomer
Diatomic molecule,Q1751859,https://en.wikipedia.org/wiki/Diatomic_molecule
Diborane,Q407684,https://en.wikipedia.org/wiki/Diborane
Dichlorodifluoromethane,Q423021,https://en.wikipedia.org/wiki/Dichlorodifluoromethane
Dichloromethane,Q421748,https://en.wikipedia.org/wiki/Dichloromethane
Dichroism,Q1195643,https://en.wikipedia.org/wiki/Dichroism
Dielectric spectroscopy,Q899580,https://en.wikipedia.org/wiki/Dielectric_spectroscopy
Diels–Alder reaction,Q375669,https://en.wikipedia.org/wiki/Diels–Alder_reaction
Diesel cycle,Q142663,https://en.wikipedia.org/wiki/Diesel_cycle
Diethyl ether,Q202218,https://en.wikipedia.org/wiki/Diethyl_ether
Diffraction-limited system,Q3707396,https://en.wikipedia.org/wiki/Diffraction-limited_system
Diffuse sky radiation,Q249023,https://en.wikipedia.org/wiki/Diffuse_sky_radiation
Diffusion equation,Q6510183,https://en.wikipedia.org/wiki/Diffusion_equation
Dike (geology),Q662806,https://en.wikipedia.org/wiki/Dike_(geology)
Dimensional analysis,Q217113,https://en.wikipedia.org/wiki/Dimensional_analysis
Dimethyl ether,Q408050,https://en.wikipedia.org/wiki/Dimethyl_ether
Dimethyl sulfoxide,Q407927,https://en.wikipedia.org/wiki/Dimethyl_sulfoxide
Dimethylformamide,Q409298,https://en.wikipedia.org/wiki/Dimethylformamide
Diol,Q421916,https://en.wikipedia.org/wiki/Diol
Dione (moon),Q15040,https://en.wikipedia.org/wiki/Dione_(moon)
Diopside,Q316671,https://en.wikipedia.org/wiki/Diopside
Diorite,Q187408,https://en.wikipedia.org/wiki/Diorite
Diphosphane,Q2442174,https://en.wikipedia.org/wiki/Diphosphane
Dipole repeller,Q28555856,https://en.wikipedia.org/wiki/Dipole_repeller
Dirac equation,Q272621,https://en.wikipedia.org/wiki/Dirac_equation
Direct process,Q365705,https://en.wikipedia.org/wiki/Direct_process
Disaster response,Q5281355,https://en.wikipedia.org/wiki/Disaster_response
Discharge (hydrology),Q8737769,https://en.wikipedia.org/wiki/Discharge_(hydrology)
Discovery of cosmic microwave background radiation,Q5282015,https://en.wikipedia.org/wiki/Discovery_of_cosmic_microwave_background_radiation
Discovery of the neutron,Q19720529,https://en.wikipedia.org/wiki/Discovery_of_the_neutron
Dislocation,Q737571,https://en.wikipedia.org/wiki/Dislocation
Disodium citrate,Q4177124,https://en.wikipedia.org/wiki/Disodium_citrate
Disodium helide,Q28719795,https://en.wikipedia.org/wiki/Disodium_helide
Dispersion (optics),Q182893,https://en.wikipedia.org/wiki/Dispersion_(optics)
Dispersion (water waves),Q1229165,https://en.wikipedia.org/wiki/Dispersion_(water_waves)
Displacement (geometry),Q190291,https://en.wikipedia.org/wiki/Displacement_(geometry)
Displacement current,Q853178,https://en.wikipedia.org/wiki/Displacement_current
Disproportionation,Q664231,https://en.wikipedia.org/wiki/Disproportionation
Dissociation (chemistry),Q189673,https://en.wikipedia.org/wiki/Dissociation_(chemistry)
Dissociation constant,Q898254,https://en.wikipedia.org/wiki/Dissociation_constant
Dissolved load,Q5282811,https://en.wikipedia.org/wiki/Dissolved_load
Distributary,Q591942,https://en.wikipedia.org/wiki/Distributary
Distribution function (physics),Q2472662,https://en.wikipedia.org/wiki/Distribution_function_(physics)
Divergent boundary,Q3150308,https://en.wikipedia.org/wiki/Divergent_boundary
Divergent synthesis,Q2566866,https://en.wikipedia.org/wiki/Divergent_synthesis
Dodecanol,Q161617,https://en.wikipedia.org/wiki/Dodecanol
Dolomite (mineral),Q167741,https://en.wikipedia.org/wiki/Dolomite_(mineral)
Dolomite (rock),Q1134814,https://en.wikipedia.org/wiki/Dolomite_(rock)
Dorado,Q8837,https://en.wikipedia.org/wiki/Dorado
Dots per inch,Q305896,https://en.wikipedia.org/wiki/Dots_per_inch
Double-slit experiment,Q217785,https://en.wikipedia.org/wiki/Double-slit_experiment
Double Cluster,Q1327951,https://en.wikipedia.org/wiki/Double_Cluster
Double bond,Q258652,https://en.wikipedia.org/wiki/Double_bond
Double star,Q13890,https://en.wikipedia.org/wiki/Double_star
Down quark,Q6745,https://en.wikipedia.org/wiki/Down_quark
Draco (constellation),Q8675,https://en.wikipedia.org/wiki/Draco_(constellation)
Drake equation,Q180316,https://en.wikipedia.org/wiki/Drake_equation
Dram (unit),Q1255620,https://en.wikipedia.org/wiki/Dram_(unit)
Drizzle,Q211521,https://en.wikipedia.org/wiki/Drizzle
Dry measure,Q186218,https://en.wikipedia.org/wiki/Dry_measure
Dry season,Q146575,https://en.wikipedia.org/wiki/Dry_season
Drying,Q278061,https://en.wikipedia.org/wiki/Drying
Drylands,Q5309708,https://en.wikipedia.org/wiki/Drylands
Dubnium,Q1232,https://en.wikipedia.org/wiki/Dubnium
Ductility,Q211702,https://en.wikipedia.org/wiki/Ductility
Ductility (Earth science),Q5311608,https://en.wikipedia.org/wiki/Ductility_(Earth_science)
Dumbbell Nebula,Q13628,https://en.wikipedia.org/wiki/Dumbbell_Nebula
Duralumin,Q243558,https://en.wikipedia.org/wiki/Duralumin
Dusk,Q11288132,https://en.wikipedia.org/wiki/Dusk
Dust,Q165632,https://en.wikipedia.org/wiki/Dust
Dust devil,Q490600,https://en.wikipedia.org/wiki/Dust_devil
Dvorak technique,Q1268345,https://en.wikipedia.org/wiki/Dvorak_technique
Dwarf elliptical galaxy,Q234077,https://en.wikipedia.org/wiki/Dwarf_elliptical_galaxy
Dyne,Q201933,https://en.wikipedia.org/wiki/Dyne
Dysnomia (moon),Q102656,https://en.wikipedia.org/wiki/Dysnomia_(moon)
E1cB-elimination reaction,Q3466680,https://en.wikipedia.org/wiki/E1cB-elimination_reaction
Early Earth,Q5326645,https://en.wikipedia.org/wiki/Early_Earth
Earth's crust,Q15316,https://en.wikipedia.org/wiki/Earth's_crust
Earth's energy budget,Q1292280,https://en.wikipedia.org/wiki/Earth's_energy_budget
Earth's internal heat budget,Q17009773,https://en.wikipedia.org/wiki/Earth's_internal_heat_budget
Earth's orbit,Q1348808,https://en.wikipedia.org/wiki/Earth's_orbit
Earth's rotation,Q244743,https://en.wikipedia.org/wiki/Earth's_rotation
Earth's shadow,Q387392,https://en.wikipedia.org/wiki/Earth's_shadow
Earth analog,Q2670101,https://en.wikipedia.org/wiki/Earth_analog
Earth ellipsoid,Q1335878,https://en.wikipedia.org/wiki/Earth_ellipsoid
Earth mass,Q681996,https://en.wikipedia.org/wiki/Earth_mass
Earth pigment,Q265894,https://en.wikipedia.org/wiki/Earth_pigment
Earthlight (astronomy),Q5327221,https://en.wikipedia.org/wiki/Earthlight_(astronomy)
Earthquake early warning system,Q5327282,https://en.wikipedia.org/wiki/Earthquake_early_warning_system
Earthquake forecasting,Q28208728,https://en.wikipedia.org/wiki/Earthquake_forecasting
Earthquake prediction,Q606654,https://en.wikipedia.org/wiki/Earthquake_prediction
Earthquake preparedness,Q28129893,https://en.wikipedia.org/wiki/Earthquake_preparedness
East Asian monsoon,Q4126515,https://en.wikipedia.org/wiki/East_Asian_monsoon
Echo,Q182767,https://en.wikipedia.org/wiki/Echo
EciRGB,Q1274165,https://en.wikipedia.org/wiki/EciRGB
Eclipse cycle,Q1418387,https://en.wikipedia.org/wiki/Eclipse_cycle
Eclipsed conformation,Q80397,https://en.wikipedia.org/wiki/Eclipsed_conformation
Economic analysis of climate change,Q5333592,https://en.wikipedia.org/wiki/Economic_analysis_of_climate_change
Edaphology,Q1151068,https://en.wikipedia.org/wiki/Edaphology
Eddington luminosity,Q853005,https://en.wikipedia.org/wiki/Eddington_luminosity
Ediacaran,Q188654,https://en.wikipedia.org/wiki/Ediacaran
Effective temperature,Q854050,https://en.wikipedia.org/wiki/Effective_temperature
Effects of climate change,Q1430548,https://en.wikipedia.org/wiki/Effects_of_climate_change
Effects of climate change on agriculture,Q465932,https://en.wikipedia.org/wiki/Effects_of_climate_change_on_agriculture
Effects of climate change on human health,Q2979220,https://en.wikipedia.org/wiki/Effects_of_climate_change_on_human_health
Effects of climate change on oceans,Q5347373,https://en.wikipedia.org/wiki/Effects_of_climate_change_on_oceans
Effects of climate change on small island countries,Q23580027,https://en.wikipedia.org/wiki/Effects_of_climate_change_on_small_island_countries
Effusion,Q424532,https://en.wikipedia.org/wiki/Effusion
Egyptian blue,Q253181,https://en.wikipedia.org/wiki/Egyptian_blue
Ehrenfest theorem,Q908669,https://en.wikipedia.org/wiki/Ehrenfest_theorem
Ei mechanism,Q5348695,https://en.wikipedia.org/wiki/Ei_mechanism
Eightfold way (physics),Q1193365,https://en.wikipedia.org/wiki/Eightfold_way_(physics)
Einstein coefficients,Q1309303,https://en.wikipedia.org/wiki/Einstein_coefficients
